Animal ID,Name,DateTime,MonthYear,Found Location,Intake Type,Intake Condition,Animal Type,Sex upon Intake,Age upon Intake,Breed,Color
A726471,*Nuala,05/11/2016 12:00:00 PM,05/11/2016 12:00:00 PM,5500 Ross Rd in Del Valle (TX),Stray,Normal,Dog,Intact Female,1 year,Beagle Mix,Brown/White
A760900,,10/25/2017 04:12:00 PM,10/25/2017 04:12:00 PM,Howard Lane And Titanium Drive in Austin (TX),Stray,Normal,Dog,Intact Female,5 months,Pit Bull Mix,Black/White
A729404,*Gabe,06/17/2016 04:52:00 PM,06/17/2016 04:52:00 PM,Hogeye And Decker Lane in Austin (TX),Stray,Sick,Dog,Intact Male,1 year,Labrador Retriever,Black
A781839,,10/06/2018 01:53:00 PM,10/06/2018 01:53:00 PM,9403 Mountain Quail in Austin (TX),Stray,Normal,Dog,Intact Female,2 years,Pug,Brown/Black
A704775,,06/09/2015 07:10:00 AM,06/09/2015 07:10:00 AM,Barton Springs/Dawson in Austin (TX),Stray,Injured,Cat,Intact Male,3 years,Domestic Shorthair Mix,Black/White
A705953,,06/23/2015 01:33:00 AM,06/23/2015 01:33:00 AM,5100 W Us 290 in Austin (TX),Wildlife,Normal,Other,Unknown,5 months,Bat Mix,Gray
A669780,*Nick,12/27/2013 11:06:00 AM,12/27/2013 11:06:00 AM,7200 Kellam in Del Valle (TX),Stray,Normal,Dog,Intact Male,9 months,Australian Cattle Dog Mix,Red Merle/White
A728859,,06/09/2016 04:24:00 PM,06/09/2016 04:24:00 PM,Conroy Ln And S 1St St in Travis (TX),Stray,Normal,Cat,Intact Female,1 month,Domestic Shorthair Mix,Brown Tabby
A684408,*Charlie,07/23/2014 11:18:00 AM,07/23/2014 11:18:00 AM,Gunter Street & Airport in Austin (TX),Stray,Normal,Dog,Intact Male,4 months,Catahoula Mix,Tan/White
A722784,,03/22/2016 11:43:00 AM,03/22/2016 11:43:00 AM,2021 Crystal Bend Dr. in Travis (TX),Wildlife,Normal,Other,Unknown,2 years,Bat Mix,Brown
A680067,*Jerrico,05/29/2014 02:48:00 PM,05/29/2014 02:48:00 PM,9201 Circuit Of The Americas Blvd in Austin (TX),Stray,Normal,Dog,Intact Male,3 years,German Shepherd Mix,White
A704527,,06/05/2015 06:14:00 PM,06/05/2015 06:14:00 PM,8801 S Ih 35 Frontage Rd in Austin (TX),Stray,Normal,Dog,Intact Female,2 months,Plott Hound Mix,Brown Brindle
A770048,,04/14/2018 04:15:00 PM,04/14/2018 04:15:00 PM,12034 Research Blvd in Austin (TX),Stray,Nursing,Cat,Unknown,2 weeks,Domestic Shorthair Mix,Brown Tabby
A716714,Gus,01/11/2016 03:03:00 PM,01/11/2016 03:03:00 PM,Austin (TX),Owner Surrender,Normal,Cat,Neutered Male,1 year,Domestic Shorthair Mix,Brown Tabby
A688681,*Flower,09/22/2014 12:49:00 PM,09/22/2014 12:49:00 PM,11503 Parsons in Travis (TX),Stray,Normal,Dog,Intact Female,1 year,German Shepherd Mix,Brown/Tan
A732976,,08/15/2016 05:07:00 PM,08/15/2016 05:07:00 PM,3010 Garden Villa Ln in Austin (TX),Stray,Normal,Dog,Intact Male,1 year,Miniature Schnauzer Mix,Gray/White
A729205,,06/14/2016 05:00:00 PM,06/14/2016 05:00:00 PM,6809 Hanover Lane in Austin (TX),Stray,Injured,Cat,Intact Female,1 year,Siamese Mix,Seal Point
A732299,Abby,08/05/2016 03:28:00 PM,08/05/2016 03:28:00 PM,Lohman Ford Rd And 1431 in Lago Vista (TX),Stray,Normal,Dog,Intact Female,8 months,Great Pyrenees Mix,White
A711612,Rambo,01/13/2016 02:31:00 PM,01/13/2016 02:31:00 PM,12419 Metric Blvd in Austin (TX),Stray,Normal,Dog,Neutered Male,4 years,Beauceron Mix,Black/Tan
A785705,Lilo,01/19/2019 11:37:00 AM,01/19/2019 11:37:00 AM,3306 Etheredge Dr in Austin (TX),Stray,Normal,Dog,Intact Female,2 years,Basenji Mix,Brown/White
A696244,*Snickers,02/01/2015 09:57:00 AM,02/01/2015 09:57:00 AM,4708 Castleman Dr in Austin (TX),Stray,Normal,Dog,Intact Female,3 years,Pit Bull Mix,Blue/White
A684028,Boss,07/18/2014 02:49:00 PM,07/18/2014 02:49:00 PM,11621 Maybach in Travis (TX),Stray,Normal,Dog,Neutered Male,3 years,Bullmastiff,Red/White
A690444,Buddy,10/20/2014 07:25:00 PM,10/20/2014 07:25:00 PM,12508 Esplanade in Austin (TX),Owner Surrender,Sick,Cat,Neutered Male,2 years,Domestic Longhair,Black/White
A681329,Pink,06/14/2014 07:07:00 PM,06/14/2014 07:07:00 PM,5129 Cameron in Austin (TX),Stray,Normal,Dog,Intact Female,3 months,Chihuahua Shorthair Mix,Brown
A642622,Brittney,11/21/2015 11:01:00 AM,11/21/2015 11:01:00 AM,N Lamar Blvd And Payton Gin Rd in Austin (TX),Stray,Normal,Dog,Spayed Female,3 years,Miniature Poodle/Lhasa Apso,Tan
A701569,,05/01/2015 04:27:00 PM,05/01/2015 04:27:00 PM,2015 E Riverside Dr #6 in Austin (TX),Wildlife,Normal,Other,Unknown,1 year,Bat Mix,Brown
A669142,*Nelly,12/15/2013 03:59:00 PM,12/15/2013 03:59:00 PM,4313 S 1St St in Austin (TX),Owner Surrender,Normal,Cat,Intact Male,1 month,Domestic Shorthair Mix,Orange Tabby
A721509,Coco,02/28/2016 03:03:00 PM,02/28/2016 03:03:00 PM,Alterra Pkwy And Esperanza Crossing in Austin (TX),Stray,Normal,Dog,Intact Male,4 years,Miniature Schnauzer Mix,Gray/White
A784598,Max,11/30/2018 12:46:00 PM,11/30/2018 12:46:00 PM,Austin (TX),Owner Surrender,Sick,Cat,Neutered Male,2 months,Domestic Shorthair Mix,Brown Tabby
A758972,,09/24/2017 03:49:00 PM,09/24/2017 03:49:00 PM,300 Florence Drive in Austin (TX),Stray,Normal,Cat,Intact Male,4 months,American Shorthair Mix,Black/White
A745760,Spike,03/23/2017 02:45:00 PM,03/23/2017 02:45:00 PM,Scenic Brook Drive And 290 in Austin (TX),Stray,Normal,Dog,Intact Male,6 years,Dachshund Mix,Brown/White
A678569,*Annie,05/10/2014 12:44:00 PM,05/10/2014 12:44:00 PM,1105 Weathers Lane in Austin (TX),Stray,Normal,Cat,Intact Female,1 month,Domestic Shorthair Mix,Brown Tabby/White
A732945,*Joey,11/25/2016 03:16:00 PM,11/25/2016 03:16:00 PM,1801 Fortview Ed in Austin (TX),Stray,Normal,Dog,Neutered Male,1 year,Labrador Retriever Mix,Brown Brindle/White
A739025,Hercules,12/03/2016 12:34:00 PM,12/03/2016 12:34:00 PM,Mairo St And S 1St St in Austin (TX),Stray,Normal,Dog,Intact Male,1 year,Chihuahua Longhair Mix,Black/Brown
A734763,*Eevee,09/12/2016 02:25:00 PM,09/12/2016 02:25:00 PM,Austin (TX),Stray,Normal,Cat,Intact Female,4 weeks,Domestic Shorthair Mix,Torbie/White
A708245,*Jill,07/24/2015 03:15:00 PM,07/24/2015 03:15:00 PM,4301 W William Cannon Dr in Austin (TX),Stray,Normal,Dog,Intact Female,4 weeks,Boxer Mix,Brown Brindle/White
A754436,,07/20/2017 06:25:00 PM,07/20/2017 06:25:00 PM,323 E 6Th St in Austin (TX),Stray,Normal,Bird,Unknown,1 year,Dove Mix,Gray
A734942,Bambi,09/15/2016 02:41:00 PM,09/15/2016 02:41:00 PM,1010 Webberville Rd in Austin (TX),Stray,Normal,Dog,Neutered Male,5 months,Rhod Ridgeback Mix,Brown/White
A751387,Chewy,06/07/2017 03:51:00 PM,06/07/2017 03:51:00 PM,1900 Onion Creek Pkwy in Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,10 years,Chihuahua Shorthair Mix,Tan
A708885,,08/01/2015 04:45:00 PM,08/01/2015 04:45:00 PM,1200 East 52Nd Street in Austin (TX),Stray,Normal,Cat,Unknown,3 weeks,Domestic Shorthair Mix,White/Brown Tabby
A747189,Shilo,04/16/2017 10:33:00 AM,04/16/2017 10:33:00 AM,Austin (TX),Owner Surrender,Normal,Dog,Intact Male,9 years,Golden Retriever Mix,Gold
A720762,Rooster  D16,02/14/2016 04:02:00 PM,02/14/2016 04:02:00 PM,21413 Webber Oaks Cv in Travis (TX),Public Assist,Normal,Bird,Intact Male,1 year,Chicken Mix,White
A676389,,04/09/2014 11:03:00 AM,04/09/2014 11:03:00 AM,2101 Wood Acre in Austin (TX),Stray,Normal,Dog,Intact Female,1 year,Australian Cattle Dog/Collie Rough,Red/White
A721547,Rogue,02/29/2016 11:52:00 AM,02/29/2016 11:52:00 AM,E 51St St And Berkman Dr in Austin (TX),Stray,Normal,Dog,Intact Female,2 years,Labrador Retriever Mix,Black
A746845,Buddy,04/10/2017 12:21:00 AM,04/10/2017 12:21:00 AM,1012 Bird Creek in Austin (TX),Owner Surrender,Normal,Dog,Intact Male,5 years,Border Collie/Labrador Retriever,White/Black
A775151,,06/25/2018 01:54:00 PM,06/25/2018 01:54:00 PM,9825 Timber Ridge Pass in Travis (TX),Stray,Normal,Cat,Intact Female,1 month,Domestic Shorthair Mix,Brown Tabby
A732410,Jenny,10/09/2016 03:57:00 PM,10/09/2016 03:57:00 PM,William Cannon And I 35 in Austin (TX),Stray,Normal,Dog,Spayed Female,8 months,Pit Bull Mix,Blue/White
A753573,Jake,01/24/2018 01:38:00 PM,01/24/2018 01:38:00 PM,Austin (TX),Owner Surrender,Normal,Cat,Neutered Male,8 months,Domestic Shorthair Mix,Brown Tabby/White
A668000,*Corky,11/26/2013 12:19:00 PM,11/26/2013 12:19:00 PM,10015 Lake Creek Pkwy in Austin (TX),Stray,Normal,Dog,Intact Male,6 months,Entlebucher Mix,Black/Tan
A744800,Chacha,03/07/2017 06:11:00 PM,03/07/2017 06:11:00 PM,1908 Santa Clara in Austin (TX),Public Assist,Normal,Dog,Spayed Female,3 years,Cairn Terrier Mix,Brown
A760008,,10/11/2017 12:32:00 PM,10/11/2017 12:32:00 PM,1088 Park Plaza in Austin (TX),Stray,Normal,Cat,Intact Female,3 weeks,Domestic Shorthair Mix,Brown Tabby
A736479,Lucy,10/11/2016 12:25:00 PM,10/11/2016 12:25:00 PM,Harris Ridge Blvd & Cambourne Dr in Travis (TX),Stray,Normal,Dog,Spayed Female,1 year,Basset Hound Mix,Black/White
A751126,*Couscous,06/04/2017 01:14:00 PM,06/04/2017 01:14:00 PM,2300 S Congress in Austin (TX),Stray,Normal,Cat,Intact Male,1 month,Domestic Shorthair Mix,Silver Tabby
A745039,Rusky,03/11/2017 04:32:00 PM,03/11/2017 04:32:00 PM,"E Riverside Dr & Montopolis Dr, Austin, Tx 78741 in Austin (TX)",Stray,Normal,Dog,Neutered Male,1 year,Catahoula Mix,Tricolor
A783099,*Gummy Bear,10/25/2018 11:11:00 AM,10/25/2018 11:11:00 AM,4001 North Lamar Boulevard in Austin (TX),Stray,Normal,Cat,Intact Female,1 month,Domestic Medium Hair Mix,Orange Tabby/White
A665739,*Alana,10/22/2013 11:11:00 AM,10/22/2013 11:11:00 AM,Austin (TX),Stray,Normal,Cat,Intact Female,1 month,Domestic Medium Hair Mix,Black
A759116,Chili,09/27/2017 12:14:00 PM,09/27/2017 12:14:00 PM,Bolm Rd And Airport Blvd in Austin (TX),Stray,Normal,Dog,Neutered Male,6 years,Pomeranian Mix,Sable
A685823,Walker,08/13/2014 10:23:00 AM,08/13/2014 10:23:00 AM,Franklins Tail & Canon Yeomans Trl in Austin (TX),Stray,Normal,Dog,Neutered Male,3 years,Pit Bull Mix,Black/White
A660790,Clyde,06/21/2015 12:51:00 PM,06/21/2015 12:51:00 PM,King Edwards And S 1St St in Austin (TX),Stray,Normal,Dog,Neutered Male,2 years,Siberian Husky Mix,Silver/White
A616257,Grayson,11/16/2014 10:55:00 PM,11/16/2014 10:55:00 PM,7220 Lookout Bluff Ter. in Austin (TX),Public Assist,Normal,Dog,Neutered Male,3 years,Pit Bull Mix,Blue/White
A697649,*Lily,02/25/2015 06:12:00 PM,02/25/2015 06:12:00 PM,Wycliff And Everest in Austin (TX),Stray,Normal,Dog,Intact Female,1 year,Rat Terrier/Chihuahua Shorthair,Tricolor
A726332,Ramsey,05/09/2016 04:21:00 PM,05/09/2016 04:21:00 PM,10701 S Ih 35 Frontage Rd in Austin (TX),Stray,Normal,Cat,Intact Male,1 month,Domestic Shorthair Mix,Brown Tabby
A700789,Lupita,04/19/2015 03:58:00 PM,04/19/2015 03:58:00 PM,6319 N I 35 in Austin (TX),Public Assist,Normal,Dog,Spayed Female,6 years,Chihuahua Shorthair Mix,Brown/White
A711324,,09/05/2015 12:37:00 PM,09/05/2015 12:37:00 PM,5000 Spruce Circle in Austin (TX),Stray,Normal,Cat,Intact Female,4 days,Domestic Shorthair Mix,Blue
A731183,,07/17/2016 05:57:00 PM,07/17/2016 05:57:00 PM,9325 N Lamar Blvd in Austin (TX),Stray,Normal,Dog,Intact Female,2 months,Doberman Pinsch/Black/Tan Hound,Black/Tan
A690655,*Trooper,10/23/2014 04:52:00 PM,10/23/2014 04:52:00 PM,7017 Hillcroft in Austin (TX),Stray,Normal,Dog,Intact Male,2 years,Australian Cattle Dog Mix,Tricolor
A669126,Vixen,12/15/2013 12:24:00 PM,12/15/2013 12:24:00 PM,Mcneil Rd/Old W Howard Ln in Travis (TX),Stray,Normal,Dog,Intact Female,3 years,Pekingese Mix,Tan/Black
A691383,Bella,11/03/2014 04:37:00 PM,11/03/2014 04:37:00 PM,4612 Convict Hill Rd in Austin (TX),Stray,Normal,Dog,Spayed Female,3 years,Basset Hound,Tricolor
A699813,*Mcgruff,04/02/2015 05:50:00 PM,04/02/2015 05:50:00 PM,2900 Oak Springs in Austin (TX),Stray,Injured,Dog,Neutered Male,13 years,Rhod Ridgeback Mix,Sable
A760937,,10/26/2017 12:15:00 PM,10/26/2017 12:15:00 PM,12123 Boardwalk in Austin (TX),Stray,Normal,Cat,Unknown,4 months,American Shorthair Mix,Black/Black
A784992,Trixie,11/24/2018 03:26:00 PM,11/24/2018 03:26:00 PM,6515 South Interstate Highway 35 Frontage Road in Austin (TX),Stray,Normal,Dog,Intact Female,10 years,Jack Russell Terrier/Chihuahua Shorthair,Tricolor/Black
A781483,,09/30/2018 11:44:00 AM,09/30/2018 11:44:00 AM,9301 Old Bee Caves Road in Austin (TX),Stray,Normal,Dog,Intact Female,2 years,Yorkshire Terrier Mix,Tan/Black
A747059,,04/13/2017 11:22:00 AM,04/13/2017 11:22:00 AM,12015 Wirth Dr in Travis (TX),Stray,Normal,Cat,Intact Male,3 weeks,Domestic Shorthair Mix,Blue Tabby
A693768,,12/14/2014 01:43:00 PM,12/14/2014 01:43:00 PM,3400 Halsell Ct in Austin (TX),Stray,Normal,Dog,Intact Female,1 year,Labrador Retriever Mix,Yellow
A697014,You,02/16/2015 01:25:00 PM,02/16/2015 01:25:00 PM,3820 East 16Th Street in Austin (TX),Owner Surrender,Normal,Dog,Intact Male,1 year,Mastiff Mix,Tan
A684183,,07/20/2014 02:27:00 PM,07/20/2014 02:27:00 PM,2421 Chateau Village Way in Austin (TX),Stray,Sick,Cat,Intact Female,1 month,Domestic Shorthair Mix,Tortie
A740617,,12/20/2016 02:53:00 PM,12/20/2016 02:53:00 PM,Von Quintus Rd And Maha Loop Rd in Austin (TX),Stray,Normal,Cat,Intact Female,5 months,Domestic Longhair Mix,Orange Tabby
A663378,Mila,03/28/2014 10:37:00 AM,03/28/2014 10:37:00 AM,7804 Los Indios Cove in Austin (TX),Stray,Normal,Dog,Spayed Female,1 year,Ibizan Hound Mix,Brown
A705696,*Ryan,06/20/2015 01:05:00 PM,06/20/2015 01:05:00 PM,1000 Ellingson Ln in Austin (TX),Owner Surrender,Sick,Cat,Neutered Male,8 years,Domestic Shorthair Mix,Blue/White
A668136,*Clover,11/27/2013 03:15:00 PM,11/27/2013 03:15:00 PM,10902 Mcangus Rd in Del Valle (TX),Stray,Normal,Dog,Intact Female,1 month,German Shepherd Mix,Black/Brown Brindle
A783495,Sadie,12/15/2018 06:51:00 PM,12/15/2018 06:51:00 PM,Outside Jurisdiction,Owner Surrender,Normal,Dog,Spayed Female,10 months,German Shepherd Mix,Tan/Black
A705742,*Rachel,06/20/2015 05:08:00 PM,06/20/2015 05:08:00 PM,Austin (TX),Stray,Normal,Cat,Intact Female,1 month,Domestic Shorthair Mix,Brown Tabby/White
A741359,Bongo,12/10/2018 10:27:00 AM,12/10/2018 10:27:00 AM,Meander Drive in Austin (TX),Stray,Normal,Dog,Neutered Male,3 years,German Shepherd,Brown/Black
A741868,,01/10/2017 05:36:00 PM,01/10/2017 05:36:00 PM,8215 Los Ranchos in Austin (TX),Stray,Normal,Dog,Intact Male,2 months,Labrador Retriever/Pit Bull,Black/White
A738770,Cooper,11/20/2016 03:51:00 PM,11/20/2016 03:51:00 PM,1300 Crossing Place in Austin (TX),Owner Surrender,Normal,Dog,Intact Male,1 month,American Foxhound Mix,Tricolor
A716143,*Ollie,11/15/2015 12:51:00 PM,11/15/2015 12:51:00 PM,2005 Willow Creek Dr in Austin (TX),Stray,Normal,Dog,Intact Male,2 years,Chihuahua Shorthair Mix,Red/White
A718141,Romero,12/22/2015 12:56:00 PM,12/22/2015 12:56:00 PM,8700 Westgate Blvd in Austin (TX),Stray,Normal,Dog,Neutered Male,6 years,Miniature Poodle Mix,White
A730926,,07/13/2016 11:09:00 AM,07/13/2016 11:09:00 AM,18300 River Timber Rd in Del Valle (TX),Stray,Normal,Cat,Intact Male,1 year,Domestic Shorthair Mix,Black/White
A745703,,03/22/2017 04:24:00 PM,03/22/2017 04:24:00 PM,2321 E 7Th St in Austin (TX),Wildlife,Normal,Other,Unknown,1 year,Bat,Black
A708062,*Adeline,07/22/2015 11:14:00 AM,07/22/2015 11:14:00 AM,Austin (TX),Owner Surrender,Normal,Cat,Intact Female,2 years,Domestic Shorthair Mix,Brown Tabby/White
A707619,Mandy,07/15/2015 12:57:00 PM,07/15/2015 12:57:00 PM,Baythorne And Panadero Dr in Austin (TX),Stray,Normal,Dog,Intact Female,10 years,Miniature Poodle Mix,White
A741408,Royalty,01/01/2017 07:19:00 PM,01/01/2017 07:19:00 PM,7201 Levander Loop in Austin (TX),Stray,Normal,Dog,Intact Male,4 months,Labrador Retriever Mix,Black
A779912,*Amelie,09/06/2018 04:05:00 PM,09/06/2018 04:05:00 PM,2312 Rachael Street in Austin (TX),Stray,Normal,Cat,Intact Female,1 year,Siamese Mix,Lynx Point
A769213,Cash,04/01/2018 02:14:00 PM,04/01/2018 02:14:00 PM,Highway 71 And Montopolis in Austin (TX),Stray,Normal,Dog,Intact Male,7 months,Labrador Retriever Mix,Black/White
A715530,,11/05/2015 05:10:00 PM,11/05/2015 05:10:00 PM,3200 Century Park Blvd in Austin (TX),Wildlife,Normal,Other,Unknown,1 year,Bat,Brown
A680088,Koda,05/29/2014 04:50:00 PM,05/29/2014 04:50:00 PM,Golden Meadow And Mearns Meadow in Austin (TX),Stray,Normal,Dog,Intact Female,2 months,Vizsla Mix,Red/White
A668166,Bear,11/28/2013 03:56:00 PM,11/28/2013 03:56:00 PM,Austin (TX),Owner Surrender,Normal,Dog,Intact Male,7 months,Border Collie/Labrador Retriever,Black/White
A671644,Samson,01/28/2014 03:39:00 PM,01/28/2014 03:39:00 PM,505 Sih35 in Austin (TX),Stray,Normal,Dog,Intact Male,6 years,Old English Bulldog,Brown Brindle/White
A733048,Pa Clampett,09/02/2016 01:55:00 PM,09/02/2016 01:55:00 PM,Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,12 years,Rat Terrier Mix,White/Black
A664711,,10/07/2013 06:33:00 PM,10/07/2013 06:33:00 PM,10000 N Lamar in Austin (TX),Stray,Sick,Cat,Intact Female,5 years,Himalayan Mix,Tortie Point
A690851,Oreo,10/27/2014 11:09:00 AM,10/27/2014 11:09:00 AM,Austin (TX),Owner Surrender,Normal,Dog,Intact Female,1 month,Irish Setter/Pit Bull,Black/White
A679750,Shotzy,05/25/2014 03:08:00 PM,05/25/2014 03:08:00 PM,1779 Wells Branch Parkway in Austin (TX),Stray,Normal,Dog,Spayed Female,5 years,Weimaraner Mix,Chocolate
A679194,*Zoey,05/17/2014 12:50:00 PM,05/17/2014 12:50:00 PM,5610 Colton Rd in Austin (TX),Stray,Normal,Dog,Intact Female,4 years,Labrador Retriever Mix,Tan/White
A707611,Belle,07/15/2015 12:08:00 PM,07/15/2015 12:08:00 PM,116 Sabastians Run in Austin (TX),Stray,Normal,Cat,Intact Female,1 month,Domestic Shorthair Mix,Torbie
A692613,Harvey,11/23/2014 01:53:00 PM,11/23/2014 01:53:00 PM,1306 Perez St in Austin (TX),Stray,Normal,Cat,Intact Female,1 month,Domestic Shorthair Mix,Tortie/White
A692042,Josie,11/13/2014 04:25:00 PM,11/13/2014 04:25:00 PM,Chicon And Nash Hernandez Sr in Austin (TX),Stray,Normal,Dog,Spayed Female,15 years,Jack Russell Terrier Mix,White/Brown
A703364,Winston,03/13/2018 01:59:00 PM,03/13/2018 01:59:00 PM,Austin (TX),Stray,Normal,Dog,Neutered Male,6 years,Pug/Chihuahua Shorthair,Brown/Black
A724824,Jamilla Kim,04/22/2016 11:57:00 AM,04/22/2016 11:57:00 AM,Austin (TX),Owner Surrender,Normal,Cat,Spayed Female,5 years,Domestic Shorthair Mix,Gray Tabby
A755440,Christina,08/03/2017 02:49:00 PM,08/03/2017 02:49:00 PM,Manor (TX),Stray,Normal,Dog,Intact Female,3 months,Maltese Mix,White
A733773,*Cookie,04/16/2017 01:37:00 PM,04/16/2017 01:37:00 PM,3014 W William Cannon in Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,1 year,Bulldog Mix,Brown/Tan
A699819,Coco,04/02/2015 07:36:00 PM,04/02/2015 07:36:00 PM,Woodward in Austin (TX),Public Assist,Normal,Dog,Intact Male,13 years,Chihuahua Shorthair Mix,Chocolate/White
A722409,,03/16/2016 11:58:00 AM,03/16/2016 11:58:00 AM,Lady Grey Ave And Hyson Crossing in Travis (TX),Stray,Normal,Dog,Intact Male,5 years,Yorkshire Terrier Mix,Tan
A777203,*Hawk,07/24/2018 07:00:00 PM,07/24/2018 07:00:00 PM,1417 Augusta Bend Drive in Travis (TX),Stray,Normal,Dog,Neutered Male,1 year,Rhod Ridgeback/German Shepherd,Black/Tan
A643529,*Willie,03/20/2014 01:36:00 PM,03/20/2014 01:36:00 PM,5420 Killingsworth in Travis (TX),Stray,Normal,Dog,Neutered Male,1 year,Australian Cattle Dog Mix,Red/White
A713562,*Gracie,10/08/2015 04:43:00 PM,10/08/2015 04:43:00 PM,Meadows Dr And Berthound Dr in Austin (TX),Stray,Normal,Dog,Intact Female,1 year,Staffordshire Mix,Black/White
A780490,,09/15/2018 03:38:00 PM,09/15/2018 03:38:00 PM,South Congress Avenue And William Cannon in Austin (TX),Stray,Normal,Dog,Intact Male,3 months,Beagle Mix,White/Tan
A677019,Theo,04/18/2014 12:24:00 PM,04/18/2014 12:24:00 PM,Elizabeth And Brackenridge in Austin (TX),Stray,Normal,Dog,Neutered Male,11 months,Border Collie Mix,Black/White
A742437,*Hercules,01/21/2017 03:20:00 PM,01/21/2017 03:20:00 PM,Austin (TX),Stray,Nursing,Dog,Intact Male,0 years,Chihuahua Shorthair Mix,Brown
A652030,*Billy Bob,10/19/2013 11:41:00 AM,10/19/2013 11:41:00 AM,1801 Wells Branch Pkwy in Austin (TX),Stray,Normal,Dog,Neutered Male,2 years,Labrador Retriever Mix,Black/White
A733409,*Wella,08/21/2016 02:10:00 PM,08/21/2016 02:10:00 PM,W Cesar Chavez St And Sandra Muraida Way in Austin (TX),Stray,Normal,Cat,Intact Female,1 month,Domestic Shorthair Mix,Blue
A778605,,08/17/2018 03:10:00 PM,08/17/2018 03:10:00 PM,5512 Joe Sayers Ave in Austin (TX),Wildlife,Sick,Other,Unknown,1 year,Skunk,Black/White
A672918,*Trinity,02/18/2014 02:03:00 PM,02/18/2014 02:03:00 PM,1200 Shoal Creek in Austin (TX),Stray,Injured,Cat,Intact Female,1 year,Domestic Shorthair Mix,Brown Tabby
A744095,Walt,02/23/2017 08:58:00 AM,02/23/2017 08:58:00 AM,8401 Decker Lane in Austin (TX),Stray,Normal,Dog,Intact Male,1 year,Labrador Retriever Mix,Black
A728885,,06/09/2016 09:36:00 PM,06/09/2016 09:36:00 PM,8411 Millway Dr in Austin (TX),Wildlife,Normal,Other,Unknown,1 year,Bat Mix,Red
A703403,*Mustachio,05/24/2015 12:32:00 PM,05/24/2015 12:32:00 PM,7211 Northeast Dr in Austin (TX),Stray,Normal,Cat,Intact Male,4 weeks,Domestic Shorthair Mix,Black/White
A681140,,06/13/2014 10:44:00 AM,06/13/2014 10:44:00 AM,9402 Freight Ln in Austin (TX),Stray,Injured,Cat,Unknown,5 months,Domestic Longhair Mix,Black/White
A775304,*Toffee,06/27/2018 04:54:00 PM,06/27/2018 04:54:00 PM,21902 Cold Spring Dr in Travis (TX),Stray,Normal,Dog,Intact Female,1 year,Labrador Retriever Mix,Brown
A724471,,04/18/2016 11:03:00 AM,04/18/2016 11:03:00 AM,10801 Thicket Trl in Austin (TX),Stray,Normal,Cat,Unknown,1 week,Domestic Shorthair Mix,Brown Tabby
A770388,,04/19/2018 10:31:00 AM,04/19/2018 10:31:00 AM,13601 Tunersville in Travis (TX),Stray,Injured,Dog,Intact Male,9 years,Labrador Retriever Mix,Black Brindle/White
A759734,*Rosie,10/06/2017 05:41:00 PM,10/06/2017 05:41:00 PM,1120 West Howard Lane in Austin (TX),Stray,Normal,Cat,Intact Female,7 months,Domestic Medium Hair Mix,Brown Tabby
A707642,Luke,07/15/2015 02:53:00 PM,07/15/2015 02:53:00 PM,Von Quintus Rd And Tiffany Trail in Austin (TX),Stray,Normal,Dog,Intact Male,1 year,Pit Bull Mix,Brown Brindle/White
A687556,Gob,01/09/2019 08:11:00 PM,01/09/2019 08:11:00 PM,4714 Sagebrush Trail in Austin (TX),Stray,Normal,Dog,Neutered Male,5 years,Tibetan Spaniel Mix,Brown Brindle/White
A692790,Mila,11/25/2014 03:56:00 PM,11/25/2014 03:56:00 PM,Austin (TX),Owner Surrender,Normal,Cat,Spayed Female,9 years,Domestic Shorthair Mix,Torbie
A683646,Pepper,07/13/2014 11:02:00 AM,07/13/2014 11:02:00 AM,Austin (TX),Owner Surrender,Nursing,Dog,Intact Female,4 weeks,Border Collie Mix,Black/White
A695821,Annie Mae,01/23/2015 05:23:00 PM,01/23/2015 05:23:00 PM,14938 Swiss Drive in Del Valle (TX),Stray,Normal,Dog,Intact Female,1 month,Cardigan Welsh Corgi Mix,White/Brown
A731691,,07/26/2016 12:31:00 PM,07/26/2016 12:31:00 PM,2307 Bridle Path in Austin (TX),Wildlife,Sick,Other,Unknown,1 month,Raccoon,Gray/Black
A695628,Bug,01/19/2015 02:10:00 PM,01/19/2015 02:10:00 PM,Austin (TX),Owner Surrender,Normal,Cat,Intact Female,2 years,Domestic Medium Hair Mix,Blue Tabby
A733757,,08/26/2016 03:37:00 PM,08/26/2016 03:37:00 PM,Wilson Parke in Austin (TX),Stray,Normal,Dog,Intact Female,3 years,Catahoula Mix,Brown Brindle
A673629,Queenie,02/27/2014 03:45:00 PM,02/27/2014 03:45:00 PM,9801 W Parmer Ln in Austin (TX),Stray,Aged,Dog,Spayed Female,10 years,Yorkshire Terrier,Tan/Gray
A702357,,05/12/2015 02:37:00 PM,05/12/2015 02:37:00 PM,Tower View Ct in Austin (TX),Stray,Normal,Cat,Intact Male,1 month,Domestic Shorthair Mix,White/Black
A664722,*Blackberry,10/08/2013 11:57:00 AM,10/08/2013 11:57:00 AM,2012 Jones Rd A in Austin (TX),Stray,Normal,Cat,Neutered Male,3 years,Domestic Shorthair Mix,Black
